freq1,noise,num_packets,delay,base_pwr_db,rssi,relpwr_db,avgpwr_db
5805,-106,71,90,375,3,8,57
5805,-102,33,61,399,27,15,59
5805,-108,55,84,383,6,8,53
5805,-108,62,84,383,5,9,53
5805,-102,31,60,401,28,15,58
5805,-102,37,60,401,29,13,58
5805,-106,53,90,375,4,6,57
5805,-106,33,89,375,4,10,56
5805,-106,32,90,375,4,10,58
5805,-102,37,60,400,28,15,58
5805,-102,39,61,399,26,14,59
